Driver,Team,LapTime,LapNumber,SpeedFL,Sector1Time,Sector2Time,Sector3Time,PitStop,PitInTime,PitOutTime,Stint_Count,TyreLife,Compound,Grid,Position,Finish_Position,Status,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Race,Race_ID,DNF,Top10,Grid_Finish_Delta,Season
VER,Red Bull Racing,94.34,51.0,282.0,30.003,40.834,23.503,0,,,3.0,14.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.906,52.0,284.0,30.333,40.919,23.654,0,,,3.0,15.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.6,53.0,284.0,30.528,41.382,23.69,0,,,3.0,16.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.334,54.0,283.0,30.427,41.227,23.68,0,,,3.0,17.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,95.184,55.0,281.0,30.493,41.22,23.471,0,,,3.0,18.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.671,56.0,281.0,30.256,40.87,23.545,0,,,3.0,19.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
VER,Red Bull Racing,94.923,57.0,275.0,30.384,40.91,23.629,0,,,3.0,20.0,SOFT,1.0,1.0,1.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,0.0,2024
PER,Red Bull Racing,100.053,1.0,278.0,,42.61,23.856,0,,,3.0,4.0,SOFT,5.0,4.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.541,2.0,285.0,30.678,41.867,23.996,0,,,3.0,5.0,SOFT,5.0,4.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.297,3.0,284.0,30.596,42.478,24.223,0,,,3.0,6.0,SOFT,5.0,4.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.722,4.0,283.0,30.716,42.623,24.383,0,,,3.0,7.0,SOFT,5.0,4.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,98.044,5.0,285.0,30.997,42.754,24.293,0,,,3.0,8.0,SOFT,5.0,4.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.823,6.0,285.0,30.843,42.702,24.278,0,,,3.0,9.0,SOFT,5.0,4.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.821,7.0,278.0,31.013,42.682,24.126,0,,,3.0,10.0,SOFT,5.0,3.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.838,8.0,278.0,31.305,42.428,24.105,0,,,3.0,11.0,SOFT,5.0,3.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.596,9.0,278.0,31.145,42.395,24.056,0,,,3.0,12.0,SOFT,5.0,3.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.63,10.0,279.0,31.178,42.322,24.13,0,,,3.0,13.0,SOFT,5.0,3.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,97.836,11.0,282.0,31.054,42.473,24.309,0,,,3.0,14.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,100.277,12.0,,30.891,42.506,26.88,1,0 days 01:19:34.991000,,3.0,15.0,SOFT,5.0,3.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,117.624,13.0,288.0,51.896,41.803,23.925,0,,0 days 01:19:59.484000,3.0,1.0,HARD,5.0,8.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,95.606,14.0,279.0,30.063,41.855,23.688,0,,,3.0,2.0,HARD,5.0,6.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.815,15.0,283.0,30.785,41.795,24.235,0,,,3.0,3.0,HARD,5.0,3.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,95.783,16.0,277.0,30.569,41.558,23.656,0,,,3.0,4.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.454,17.0,278.0,30.922,41.823,23.709,0,,,3.0,5.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.311,18.0,278.0,30.803,41.835,23.673,0,,,3.0,6.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.038,19.0,278.0,30.702,41.633,23.703,0,,,3.0,7.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.278,20.0,278.0,30.918,41.686,23.674,0,,,3.0,8.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.165,21.0,277.0,30.849,41.61,23.706,0,,,3.0,9.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.037,22.0,278.0,30.824,41.536,23.677,0,,,3.0,10.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.249,23.0,279.0,30.84,41.729,23.68,0,,,3.0,11.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.211,24.0,278.0,30.792,41.687,23.732,0,,,3.0,12.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.344,25.0,279.0,30.878,41.719,23.747,0,,,3.0,13.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.347,26.0,278.0,30.938,41.666,23.743,0,,,3.0,14.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.233,27.0,279.0,30.853,41.543,23.837,0,,,3.0,15.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.226,28.0,279.0,30.929,41.588,23.709,0,,,3.0,16.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.437,29.0,279.0,30.926,41.749,23.762,0,,,3.0,17.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.313,30.0,279.0,30.916,41.643,23.754,0,,,3.0,18.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.339,31.0,279.0,30.843,41.752,23.744,0,,,3.0,19.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.276,32.0,279.0,30.856,41.671,23.749,0,,,3.0,20.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.564,33.0,279.0,30.907,41.752,23.905,0,,,3.0,21.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.378,34.0,279.0,30.84,41.734,23.804,0,,,3.0,22.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,96.776,35.0,279.0,30.938,41.91,23.928,0,,,3.0,23.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,99.365,36.0,,31.014,41.781,26.57,1,0 days 01:58:30.216000,,3.0,24.0,HARD,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,115.808,37.0,280.0,51.096,41.214,23.498,0,,0 days 01:58:54.639000,3.0,1.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.804,38.0,281.0,30.581,40.931,23.292,0,,,3.0,2.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.607,39.0,281.0,30.563,40.893,23.151,0,,,3.0,3.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.364,40.0,281.0,30.4,40.772,23.192,0,,,3.0,4.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.4,41.0,281.0,30.351,40.884,23.165,0,,,3.0,5.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.525,42.0,281.0,30.299,40.985,23.241,0,,,3.0,6.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.797,43.0,281.0,30.403,41.148,23.246,0,,,3.0,7.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.799,44.0,282.0,30.389,41.028,23.382,0,,,3.0,8.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.592,45.0,281.0,30.338,40.986,23.268,0,,,3.0,9.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.844,46.0,281.0,30.41,41.109,23.325,0,,,3.0,10.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.73,47.0,281.0,30.281,41.074,23.375,0,,,3.0,11.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
PER,Red Bull Racing,94.885,48.0,281.0,30.358,41.147,23.38,0,,,3.0,12.0,SOFT,5.0,2.0,2.0,Finished,18.22738853503185,23.652866242038222,48.82165605095541,0,0.7859872611464969,Bahrain Grand Prix,1,0,1,3.0,2024
